question;predicate
Where did mehmet akif ersoy die;http://dbpedia.org/ontology/deathPlace
which subgenre of rock music does engine alley play;http://dbpedia.org/ontology/genre
what game is part of the action-adventure game genre?;http://dbpedia.org/ontology/genre
where was  gareth grant born;http://dbpedia.org/ontology/birthPlace
who directed deadlock;http://dbpedia.org/ontology/director
what was wilhelm bendow's place of birth;http://dbpedia.org/ontology/birthPlace
what kind of music is on rain in hell;http://dbpedia.org/ontology/genre
Who wrote the story for the film tulasi (film)?;http://dbpedia.org/ontology/writer
who wrote the movie bride of frankenstein;http://dbpedia.org/ontology/writer
where was giacomo battiato born;http://dbpedia.org/ontology/birthPlace
what is the genre of the album lagrimas y gozos;http://dbpedia.org/ontology/genre
Where was pippa wilson born;http://dbpedia.org/ontology/birthPlace
what kind of book is  the english gentleman;http://dbpedia.org/ontology/literaryGenre
What artist represents eurodance?;http://dbpedia.org/ontology/genre
What is the genre of the album this type of thinking (could do us in);http://dbpedia.org/ontology/genre
where was rosalind halstead born;http://dbpedia.org/ontology/birthPlace
Which language do jamaicans of african ancestry speak?;http://dbpedia.org/ontology/language
what genre is the game dead or alive xtreme 2;http://dbpedia.org/ontology/genre
what position does charlie milnes play;http://dbpedia.org/ontology/position
what is the genre of the artist bob sinclar;http://dbpedia.org/ontology/genre
which album is recorded by big daddy kane;http://dbpedia.org/ontology/recordLabel
what is a anime show featuring a polar bear;http://dbpedia.org/ontology/genre
who is a known baseball catcher;http://dbpedia.org/ontology/position
What is the genre of the three impostors?;http://dbpedia.org/ontology/literaryGenre
Who produced the film death proof?;http://dbpedia.org/ontology/producer
what is the place of birth of jil sander?;http://dbpedia.org/ontology/birthPlace
Who is some that was born in the united states?;http://dbpedia.org/ontology/birthPlace
what artists are new jack swing artists;http://dbpedia.org/ontology/genre
what kind of program is comedy central roast?;http://dbpedia.org/ontology/genre
what city did john e. madden die in?;http://dbpedia.org/ontology/deathPlace
what position does masanori ishikawa in baseball;http://dbpedia.org/ontology/position
In which state is the King Range Wilderness located?;http://dbpedia.org/ontology/location
who wrote doubt: a parable;http://dbpedia.org/ontology/author
Which genre of music does  kiwa make;http://dbpedia.org/ontology/genre
what languages are spoken on mausam?;http://dbpedia.org/ontology/language
which book is suspense;http://dbpedia.org/ontology/literaryGenre
What tv episode has paul haggis directed;http://dbpedia.org/ontology/director
who produced you never can tell;http://dbpedia.org/ontology/producer
who composed joining you?;http://dbpedia.org/ontology/writer
what position did bill stellbauer play;http://dbpedia.org/ontology/position
Who directed the film the call of the wild?;http://dbpedia.org/ontology/director
what is the artist on the label epic records?;http://dbpedia.org/ontology/recordLabel
what is a british actress born in burton upon trent;http://dbpedia.org/ontology/birthPlace
which silent film actress was born in arizona?;http://dbpedia.org/ontology/birthPlace
What is an example of a progressive metal album;http://dbpedia.org/ontology/genre
what is a book written by edward irving wortis;http://dbpedia.org/ontology/author
where was lou stringer born;http://dbpedia.org/ontology/birthPlace
what label does the artist stereo mcs belong to;http://dbpedia.org/ontology/recordLabel
which position in the infield did cory bailey play;http://dbpedia.org/ontology/position
where was immanuel velikovsky born?;http://dbpedia.org/ontology/birthPlace
Who was someone that was born in osijek?;http://dbpedia.org/ontology/birthPlace
Where was lee dunham born;http://dbpedia.org/ontology/birthPlace
what kind of music does juice newton make?;http://dbpedia.org/ontology/genre
Name a person born in Tacloban, Phillipines;http://dbpedia.org/ontology/birthPlace
What is the name of an artist from the electronica genre;http://dbpedia.org/ontology/genre
its the world gone crazy  is what music category;http://dbpedia.org/ontology/genre
where is the vehicle assembly building located;http://dbpedia.org/ontology/location
Which country is the artist alquin from?;http://dbpedia.org/ontology/hometown
Which male actor was born in maidstone?;http://dbpedia.org/ontology/birthPlace
Name an architect born in calabria.;http://dbpedia.org/ontology/birthPlace
who is the producer for point break?;http://dbpedia.org/ontology/producer
which artist creates classical music;http://dbpedia.org/ontology/genre
What is one of R.L. Stine's horror books?;http://dbpedia.org/ontology/literaryGenre
Where was andreas karlsson born;http://dbpedia.org/ontology/birthPlace
What is an example of a silent film?;http://dbpedia.org/ontology/language
What label signed jerry lee lewis;http://dbpedia.org/ontology/recordLabel
what is the place where donal macintyre was born;http://dbpedia.org/ontology/birthPlace
what is an example of a blues-rock album;http://dbpedia.org/ontology/genre
where was andreas wolf born;http://dbpedia.org/ontology/birthPlace
What soccer position does craig easton play;http://dbpedia.org/ontology/position
where did gaetano bedini die?;http://dbpedia.org/ontology/deathPlace
what position is lucas moura charged of;http://dbpedia.org/ontology/position
Where was richard rush born?;http://dbpedia.org/ontology/birthPlace
where in canada did poledo originate from?;http://dbpedia.org/ontology/hometown
what kind of music did the expendables make?;http://dbpedia.org/ontology/genre
What genre of music do the cat empire play;http://dbpedia.org/ontology/genre
whats the name of an artist under metal blade records;http://dbpedia.org/ontology/recordLabel
who wrote around the world in 80 days;http://dbpedia.org/ontology/writer
what language was the jewbird originally written in;http://dbpedia.org/ontology/language
where was childe hassam born;http://dbpedia.org/ontology/birthPlace
what is the position in which the baseball player rod allen plays;http://dbpedia.org/ontology/position
ed strelecki was born where;http://dbpedia.org/ontology/birthPlace
What time zone is leon in;http://dbpedia.org/ontology/timeZone
which film was directed by silvio narizzano;http://dbpedia.org/ontology/director
who is the author of the road to dune;http://dbpedia.org/ontology/author
where was dariusz dzwigala born in;http://dbpedia.org/ontology/birthPlace
Whats the name of a city in the north american central time zone;http://dbpedia.org/ontology/timeZone
which position on the field did vladimir shevchuk play;http://dbpedia.org/ontology/position
What position does cem can play in soccer?;http://dbpedia.org/ontology/position
which european nation is thomas hunter's place of death?;http://dbpedia.org/ontology/deathPlace
What is the place of barbara cook's birth?;http://dbpedia.org/ontology/birthPlace
where was antoine christophe merlin born?;http://dbpedia.org/ontology/birthPlace
what kind of music does lil' mama sing;http://dbpedia.org/ontology/genre
What genre does jennifer rush perform;http://dbpedia.org/ontology/genre
What style of artist is randy newman?;http://dbpedia.org/ontology/genre
Name someone who was born in douala;http://dbpedia.org/ontology/birthPlace
what film is written by thomas bezucha?;http://dbpedia.org/ontology/writer
Where did Walter Chyzowych die?;http://dbpedia.org/ontology/deathPlace
who was born in hong kong;http://dbpedia.org/ontology/birthPlace
Who wrote the film Illuminata?;http://dbpedia.org/ontology/writer
what kind of music is on ep + 2?;http://dbpedia.org/ontology/genre
who is a figure skater born in enkoping;http://dbpedia.org/ontology/birthPlace
who composed stairway to heaven?;http://dbpedia.org/ontology/writer
which position in football did anthony morelli play?;http://dbpedia.org/ontology/position
what kind off book is upon some midnights clear;http://dbpedia.org/ontology/literaryGenre
Where was tom anderson born;http://dbpedia.org/ontology/birthPlace
What style of music does mr. big stuff play?;http://dbpedia.org/ontology/genre
who was born in bury?;http://dbpedia.org/ontology/birthPlace
what position does john inglis play;http://dbpedia.org/ontology/position
which military person was born in ranikhet?;http://dbpedia.org/ontology/birthPlace
which film did shintaro katsu produce;http://dbpedia.org/ontology/producer
which generic netflix genre would bonanza be in;http://dbpedia.org/ontology/genre
name a song which barry gibb wrote;http://dbpedia.org/ontology/writer
where did charles tarbox die?;http://dbpedia.org/ontology/deathPlace
which artists play uk garage music?;http://dbpedia.org/ontology/genre
Which house is located in sherborn, massachusetts?;http://dbpedia.org/ontology/location
which film was directed by melvin van peebles;http://dbpedia.org/ontology/director
what's the name of a christmas music;http://dbpedia.org/ontology/genre
Name a soft rock artist.;http://dbpedia.org/ontology/genre
who is an actress born in kansas city, missouri;http://dbpedia.org/ontology/birthPlace
what types of video game is beyond castle wolfenstein;http://dbpedia.org/ontology/genre
What kind of music is man up?;http://dbpedia.org/ontology/genre
What genre of music does chris ivanovich create;http://dbpedia.org/ontology/genre
Where was farida parveen born?;http://dbpedia.org/ontology/hometown
what genre does kid 606 perform in;http://dbpedia.org/ontology/genre
where is joshua angrist's birth place?;http://dbpedia.org/ontology/birthPlace
What is a groove metal artist?;http://dbpedia.org/ontology/genre
what label does the artist  susan tedeschi record under;http://dbpedia.org/ontology/recordLabel
what is a place in the san diego county in the pacific time zone;http://dbpedia.org/ontology/timeZone
What type of book is caine black knife;http://dbpedia.org/ontology/literaryGenre
what type of metal music was the album passage to arcturo;http://dbpedia.org/ontology/genre
What genre of music is young steff;http://dbpedia.org/ontology/genre
what type of music is bellarive;http://dbpedia.org/ontology/genre
Name an an American guitarist who performs under the geffen records label;http://dbpedia.org/ontology/recordLabel
who was born in bangkok;http://dbpedia.org/ontology/birthPlace
which label is jaz coleman signed to;http://dbpedia.org/ontology/recordLabel
What is a 2003 mystery novel?;http://dbpedia.org/ontology/literaryGenre
What's a work written by james hilton?;http://dbpedia.org/ontology/author
who is the gourds signed with;http://dbpedia.org/ontology/recordLabel
What position does john tresvant play in basketball;http://dbpedia.org/ontology/position
Where was achille zavatta born;http://dbpedia.org/ontology/birthPlace
where in italy is antonio casertano's place of death?;http://dbpedia.org/ontology/deathPlace
Who plays rock music in england?;http://dbpedia.org/ontology/genre
what is a language featured in the forgotten children of congo;http://dbpedia.org/ontology/language
where was sandy griffin's place of death?;http://dbpedia.org/ontology/deathPlace
who is the label for the artist funkmaster flex;http://dbpedia.org/ontology/recordLabel
What is the birth city of william astley;http://dbpedia.org/ontology/birthPlace
What genre of music does martin bulloch make;http://dbpedia.org/ontology/genre
what time zone is bonanza in;http://dbpedia.org/ontology/timeZone
Where was antiflag born;http://dbpedia.org/ontology/birthPlace
What's an opera written by sergei rachmaninoff;http://dbpedia.org/ontology/writer
Which city was silvio tendler born in;http://dbpedia.org/ontology/birthPlace
is jbm from montreal or ontario;http://dbpedia.org/ontology/hometown
Which position did tetsuji hashiratani play?;http://dbpedia.org/ontology/position
where in canada was pete laframboise born?;http://dbpedia.org/ontology/birthPlace
Who was the executive producer of casino royale;http://dbpedia.org/ontology/producer
What football position does colin heath play?;http://dbpedia.org/ontology/position
where is jaya bhattacharya from;http://dbpedia.org/ontology/birthPlace
what is a location in the north american central time zone;http://dbpedia.org/ontology/timeZone
What kind of music does kash n krissy perform?;http://dbpedia.org/ontology/genre
what player plays catcher?;http://dbpedia.org/ontology/position
Does bang camaro ii play heavy metal or glam metal;http://dbpedia.org/ontology/genre
Who is a notable person that was born in torun;http://dbpedia.org/ontology/birthPlace
what hockey player is a centerman;http://dbpedia.org/ontology/position
what position does  kevin mench play;http://dbpedia.org/ontology/position
Name a rock music album.;http://dbpedia.org/ontology/genre
Where did john scott keltie pass away?;http://dbpedia.org/ontology/deathPlace
Who is a techno artist?;http://dbpedia.org/ontology/genre
the birthplace of donald gibb is what city?;http://dbpedia.org/ontology/birthPlace
What physician was born in sri lanka;http://dbpedia.org/ontology/birthPlace
what is baseball player joe borden's position;http://dbpedia.org/ontology/position
evans blue is a notable artist of what genre?;http://dbpedia.org/ontology/genre
Who wrote idiocracy;http://dbpedia.org/ontology/writer
what kind of music does solution .45 perform;http://dbpedia.org/ontology/genre
What is a location within the north american central time zone?;http://dbpedia.org/ontology/timeZone
what football position does neymar da silva santos junior play?;http://dbpedia.org/ontology/position
What kind of music does the generous make;http://dbpedia.org/ontology/genre
Where was sam steiger born?;http://dbpedia.org/ontology/birthPlace
what county contains indian point energy center;http://dbpedia.org/ontology/location
what kind of music is the album the undeveloped heart ep?;http://dbpedia.org/ontology/genre
who is the producer of the a night at the roxbury film;http://dbpedia.org/ontology/producer
Who's a pastor born in saint petersburg;http://dbpedia.org/ontology/birthPlace
which author was born in kharkiv;http://dbpedia.org/ontology/birthPlace
What baseball position does charlie maloney play?;http://dbpedia.org/ontology/position
where was tomaz salamun born;http://dbpedia.org/ontology/birthPlace
what is a pop music compilation album;http://dbpedia.org/ontology/genre
what male actor was born in warsaw?;http://dbpedia.org/ontology/birthPlace
which film score composer is from  chicago;http://dbpedia.org/ontology/birthPlace
what is one of woody allen's many films;http://dbpedia.org/ontology/director
what's a christian rock album;http://dbpedia.org/ontology/genre
where did jose maria vargas reach the end of his journey;http://dbpedia.org/ontology/deathPlace
what kind of music does louis satterfield play;http://dbpedia.org/ontology/genre
What position does footballer jamie ness play?;http://dbpedia.org/ontology/position
Who is an indie rock artist;http://dbpedia.org/ontology/genre
which label did ronnie burns sign under;http://dbpedia.org/ontology/recordLabel
what is the genre to which aaron barrett belongs;http://dbpedia.org/ontology/genre
What is the name of a piece created by jerome kern;http://dbpedia.org/ontology/writer
what films have been directed by william c. demille?;http://dbpedia.org/ontology/director
what type of music does the men that will not be blamed for nothing play?;http://dbpedia.org/ontology/genre
what's the name of an actor who's from los angeles;http://dbpedia.org/ontology/birthPlace
What's a bollywood movie released in 2001;http://dbpedia.org/ontology/language
whats the genre of the game mr. do's castle;http://dbpedia.org/ontology/genre
what american football position does  stephen davis play;http://dbpedia.org/ontology/position
What is the name of a rock artist from warner music group?;http://dbpedia.org/ontology/recordLabel
seetee ship is considered what genre;http://dbpedia.org/ontology/literaryGenre
Where was bahman mohasses born?;http://dbpedia.org/ontology/birthPlace
What kind of game is super punch-out!!?;http://dbpedia.org/ontology/genre
who was born in chessington?;http://dbpedia.org/ontology/birthPlace
Name a science fiction tv program;http://dbpedia.org/ontology/genre
What is an example of a mystery book;http://dbpedia.org/ontology/literaryGenre
Which position does marcin kaminski play in football;http://dbpedia.org/ontology/position
where did fridolin von senger und etterlin die?;http://dbpedia.org/ontology/deathPlace
What record company does the lox belong to;http://dbpedia.org/ontology/recordLabel
what is the original language used for the book great jones street;http://dbpedia.org/ontology/language
who was born in munich?;http://dbpedia.org/ontology/birthPlace
Where was louise howard born?;http://dbpedia.org/ontology/birthPlace
Where was ron perlman born?;http://dbpedia.org/ontology/birthPlace
Where is hank williams from;http://dbpedia.org/ontology/birthPlace
how would the besnard lakes' music best be described;http://dbpedia.org/ontology/genre
who plays catcher;http://dbpedia.org/ontology/position
What genre of music does Travis Cottrell perform?;http://dbpedia.org/ontology/genre
what is a location that is located in  central european time zone;http://dbpedia.org/ontology/timeZone
Where was alix strachey born?;http://dbpedia.org/ontology/birthPlace
what genre is the album looking back?;http://dbpedia.org/ontology/genre
Who's an actress born in bergisch gladbach;http://dbpedia.org/ontology/birthPlace
what is a new wave music compilation album;http://dbpedia.org/ontology/genre
where did henri gouraud stop breathing;http://dbpedia.org/ontology/deathPlace
Who's the author of boba fett: a new threat;http://dbpedia.org/ontology/author
Which genre of music does kai johnny mosaker record?;http://dbpedia.org/ontology/genre
what genre of music does the band army of anyone play?;http://dbpedia.org/ontology/genre
which artists are contracted to arista records;http://dbpedia.org/ontology/recordLabel
What genre of music is on the album rancid;http://dbpedia.org/ontology/genre
What position does gerald asamoah play?;http://dbpedia.org/ontology/position
what is the title of a  blues-rock album;http://dbpedia.org/ontology/genre
What is the nationality of Stefan kovacs;http://dbpedia.org/ontology/birthPlace
What is the nationality of toyohiko kagawa?;http://dbpedia.org/ontology/birthPlace
where was chris hardwick born?;http://dbpedia.org/ontology/birthPlace
who was the writer of the movie tarzans fight for life;http://dbpedia.org/ontology/writer
which film did the writer blake edwards do?;http://dbpedia.org/ontology/writer
what kind of music does poco record;http://dbpedia.org/ontology/genre
what kind of music does barry make;http://dbpedia.org/ontology/genre
what film was produced by sidney j. furie;http://dbpedia.org/ontology/producer
who wrote the movie vagabond;http://dbpedia.org/ontology/writer
What position did baseball player tony pena play?;http://dbpedia.org/ontology/position
where did the artist  grandmaster caz originate;http://dbpedia.org/ontology/hometown
who is a person that was born in the americas;http://dbpedia.org/ontology/birthPlace
What type of music is in all aglow again!;http://dbpedia.org/ontology/genre
What genre is tales from the elvenpath;http://dbpedia.org/ontology/genre
Name the biography written by Milton Meltzer?;http://dbpedia.org/ontology/literaryGenre
what city did joseph clarke pass away in;http://dbpedia.org/ontology/deathPlace
where did marco polo pass away;http://dbpedia.org/ontology/deathPlace
What group was under the warner bros. record label?;http://dbpedia.org/ontology/recordLabel
Which time zone is Uvalde in?;http://dbpedia.org/ontology/timeZone
What is a good example of a rock music album;http://dbpedia.org/ontology/genre
who directed the movie called high note;http://dbpedia.org/ontology/director
what company is kele okereke with?;http://dbpedia.org/ontology/recordLabel
Where was payo enriquez de rivera born?;http://dbpedia.org/ontology/birthPlace
who is a rhythm and blues musician;http://dbpedia.org/ontology/genre
what type of show is aqua teen hunger force?;http://dbpedia.org/ontology/genre
what's one song that fran walsh wrote the lyrics for;http://dbpedia.org/ontology/writer
Which genre of music is on the album solo para fanaticos;http://dbpedia.org/ontology/genre
Which genre of music do the walkmen create;http://dbpedia.org/ontology/genre
What label is anthony phillips signed to?;http://dbpedia.org/ontology/recordLabel
what type of tv show is bastat kasama kita;http://dbpedia.org/ontology/genre
what kind of an artist is dokken;http://dbpedia.org/ontology/genre
Name an artist from the verve music group record label;http://dbpedia.org/ontology/recordLabel
where was robert s. scott given birth;http://dbpedia.org/ontology/birthPlace
what kind of music can be found on the album called gravity;http://dbpedia.org/ontology/genre
What is the position in baseball that tony graffanino plays?;http://dbpedia.org/ontology/position
where is todd palin from;http://dbpedia.org/ontology/birthPlace
which city was jonah matranga from;http://dbpedia.org/ontology/hometown
what is the language of the tv show virginie;http://dbpedia.org/ontology/language
Where in california did richard friederich arens die;http://dbpedia.org/ontology/deathPlace
What kind of music is the them or us album;http://dbpedia.org/ontology/genre
What soccer position does matt heath play;http://dbpedia.org/ontology/position
name a rock music album;http://dbpedia.org/ontology/genre
Who created the story for the film teenage mutant ninja turtles;http://dbpedia.org/ontology/writer
who wrote the film the bachelor and the bobby-soxer;http://dbpedia.org/ontology/writer
Which genre of music is the album b-sides and rarities?;http://dbpedia.org/ontology/genre
where did gene gauntier die;http://dbpedia.org/ontology/deathPlace
Which country was vincent r. capodanno in when he died;http://dbpedia.org/ontology/deathPlace
what position does red kelly play;http://dbpedia.org/ontology/position
what kind of music does the album maniacal laughter belong to?;http://dbpedia.org/ontology/genre
What nationality is miland petrozza;http://dbpedia.org/ontology/hometown
what is the nationality of  conrad burns;http://dbpedia.org/ontology/birthPlace
Where is harald naevdal from;http://dbpedia.org/ontology/hometown
where did john steptoe die;http://dbpedia.org/ontology/deathPlace
in what suburban town in Scotland did john brown hamilton die;http://dbpedia.org/ontology/deathPlace
which city is warren burton from;http://dbpedia.org/ontology/birthPlace
what kind of music is on the album more echoes, touching air landscape?;http://dbpedia.org/ontology/genre
What kind of music is who we are classified as;http://dbpedia.org/ontology/genre
What's an episode of south park directed by trey parker;http://dbpedia.org/ontology/director
what state is cupola house in?;http://dbpedia.org/ontology/location
what song did billy bragg compose;http://dbpedia.org/ontology/writer
What is the name of one artist associated with atlantic records?;http://dbpedia.org/ontology/recordLabel
what label is nacaozumbi signed to;http://dbpedia.org/ontology/recordLabel
which language is used in priyasakhi;http://dbpedia.org/ontology/language
What genre of music is the album i robot?;http://dbpedia.org/ontology/genre
what city in korea is winner from;http://dbpedia.org/ontology/hometown
What's a film written by joel schumacher;http://dbpedia.org/ontology/writer
what's an album that has rock music on it;http://dbpedia.org/ontology/genre
What city is elso emelet originally from?;http://dbpedia.org/ontology/hometown
Where was michel etcheverry's place of death?;http://dbpedia.org/ontology/deathPlace
Who is from tacna;http://dbpedia.org/ontology/birthPlace
what style of music does dragonforce play?;http://dbpedia.org/ontology/genre
what kind of a show is jonny quest?;http://dbpedia.org/ontology/genre
which college is in eureka;http://dbpedia.org/ontology/location
What kind of music is the album in extremis?;http://dbpedia.org/ontology/genre
where did walter bettridge pass away;http://dbpedia.org/ontology/deathPlace
what kind of video game is warcraft iii: the frozen throne;http://dbpedia.org/ontology/genre
whats the name of the city where  henry b. steagall died;http://dbpedia.org/ontology/deathPlace
who composed sacrament of wilderness;http://dbpedia.org/ontology/writer
Name a film directed by alfred hitchcock;http://dbpedia.org/ontology/director
is where there's smoke disco or pop rock;http://dbpedia.org/ontology/genre
where was Alvaro guerrero born;http://dbpedia.org/ontology/birthPlace
what kind of tv show is my fair lady;http://dbpedia.org/ontology/genre
Which language is in the film  vidheyan;http://dbpedia.org/ontology/language
what is an example of a book in the psychology literary genre?;http://dbpedia.org/ontology/literaryGenre
Where was mamadou zongo born;http://dbpedia.org/ontology/birthPlace
who was born in lockport?;http://dbpedia.org/ontology/birthPlace
which scientific works were written by victor j. stenger?;http://dbpedia.org/ontology/author
what location's time is governed by the central european time zone;http://dbpedia.org/ontology/timeZone
Which city was hector rodriguez in when he died;http://dbpedia.org/ontology/deathPlace
what kind of music is be human;http://dbpedia.org/ontology/genre
what genre of music does grizzly bear (band) belong to?;http://dbpedia.org/ontology/genre
who produced the film far from heaven;http://dbpedia.org/ontology/producer
where was steven j. mcauliffe bron;http://dbpedia.org/ontology/birthPlace
Who composed sadeness (part i);http://dbpedia.org/ontology/writer
where did east 17's career begin?;http://dbpedia.org/ontology/hometown
what kind of music does andy parker perform;http://dbpedia.org/ontology/genre
kustomized was best associated with what music genre?;http://dbpedia.org/ontology/genre
what position has winston bogarde played in his career;http://dbpedia.org/ontology/position
which city was thomas hartley born in;http://dbpedia.org/ontology/birthPlace
what time zone is white earth in;http://dbpedia.org/ontology/timeZone
What is the name of a musical theatre album;http://dbpedia.org/ontology/genre
what genre is the book tarzan triumphant;http://dbpedia.org/ontology/literaryGenre
Name someone who was born in manhattan;http://dbpedia.org/ontology/birthPlace
Where did erich friedrich die?;http://dbpedia.org/ontology/deathPlace
what position does lee goodwin play in soccer;http://dbpedia.org/ontology/position
What is the name of a rock music artist;http://dbpedia.org/ontology/genre
what is a composition composed by cole porter?;http://dbpedia.org/ontology/writer
who did the lyrics for mr. roboto;http://dbpedia.org/ontology/writer
Who's an american musician that plays dance music;http://dbpedia.org/ontology/genre
What is the genre of the tv program  trading matters;http://dbpedia.org/ontology/genre
which album is in the dance-pop genre;http://dbpedia.org/ontology/genre
Who is from pittsburgh;http://dbpedia.org/ontology/birthPlace
re-energized by Kim English is what genre of music?;http://dbpedia.org/ontology/genre
Which genre of music is made by meiko;http://dbpedia.org/ontology/genre
which label is samlamore signed to;http://dbpedia.org/ontology/recordLabel
is the mallens a drama or comedy;http://dbpedia.org/ontology/genre
what is the title of the episode that  shana goldberg-meehan was the writer for;http://dbpedia.org/ontology/writer
what eastern united state did bobby cole take his final breath;http://dbpedia.org/ontology/deathPlace
who's one of the musicians signed to emi music japan;http://dbpedia.org/ontology/recordLabel
Who was born in gabrovo?;http://dbpedia.org/ontology/birthPlace
Who firected the film 1999;http://dbpedia.org/ontology/director
What composition did maurice gibb compose?;http://dbpedia.org/ontology/writer
What kind of music is featured on gravity kills (album);http://dbpedia.org/ontology/genre
What genre of music does cold war kids make?;http://dbpedia.org/ontology/genre
what episode did peter h. hunt direct;http://dbpedia.org/ontology/director
where did kinetik control's career begin?;http://dbpedia.org/ontology/hometown
what is the name of the artist who records under asylum records;http://dbpedia.org/ontology/recordLabel
what is the lyrics of keith relf?;http://dbpedia.org/ontology/writer
what kinds of movie is wilco live: ashes of american flags;http://dbpedia.org/ontology/genre
Where is joey waronker from;http://dbpedia.org/ontology/hometown
Where was aftab ghulam nabi kazi born;http://dbpedia.org/ontology/birthPlace
What was gerald mccoy born?;http://dbpedia.org/ontology/birthPlace
Where in the Midwest was john sullivan born?;http://dbpedia.org/ontology/birthPlace
which artist is under vertigo records?;http://dbpedia.org/ontology/recordLabel
who produced in the name of the king 2?;http://dbpedia.org/ontology/producer
what kind of music does robert deleo make;http://dbpedia.org/ontology/genre
What is a film that josef fares directed?;http://dbpedia.org/ontology/director
what types of music is strange euphoria;http://dbpedia.org/ontology/genre
whats the name of a heavy metal artist;http://dbpedia.org/ontology/genre
what is the place of birth of lothar spath?;http://dbpedia.org/ontology/birthPlace
what genre of music is catfights and spotlights under?;http://dbpedia.org/ontology/genre
What genre of book does the the unseen queen belong to?;http://dbpedia.org/ontology/literaryGenre
what position does thembinkosi fanteni play;http://dbpedia.org/ontology/position
what type of music does minus the machine play;http://dbpedia.org/ontology/genre
Name a synthpop musician.;http://dbpedia.org/ontology/genre
what is a tourist attraction in como;http://dbpedia.org/ontology/location
where was benjamin w. harris born?;http://dbpedia.org/ontology/birthPlace
What did aretha franklin compose?;http://dbpedia.org/ontology/writer
What position does football player Li Wei play?;http://dbpedia.org/ontology/position
Which football player was born in malta?;http://dbpedia.org/ontology/birthPlace
Which position did emmanuel olisadebe play;http://dbpedia.org/ontology/position
what language is the solution to the mystery in?;http://dbpedia.org/ontology/language
who's someone born in sheringham;http://dbpedia.org/ontology/birthPlace
Where was robert vallee born;http://dbpedia.org/ontology/birthPlace
What actress was born in kiev?;http://dbpedia.org/ontology/birthPlace
which time zone is pine city township located in;http://dbpedia.org/ontology/timeZone
which work of fiction was written by tom robbins?;http://dbpedia.org/ontology/literaryGenre
what type of show is the quiz of god?;http://dbpedia.org/ontology/genre
what is a studio album of progressive metal released by rock band Coheed and Cambriairst;http://dbpedia.org/ontology/genre
where in northern california did carl esmond die;http://dbpedia.org/ontology/deathPlace
which album is hard rock;http://dbpedia.org/ontology/genre
what is the nationality of torbjorn nilsson?;http://dbpedia.org/ontology/birthPlace
what kind of music is on songs for wandering souls;http://dbpedia.org/ontology/genre
What style of music is the album one nation underground?;http://dbpedia.org/ontology/genre
what is a christian rock artist?;http://dbpedia.org/ontology/genre
What is an indie rock album?;http://dbpedia.org/ontology/genre
what position does sylvain cloutier play;http://dbpedia.org/ontology/position
Who wrote the  composition love me;http://dbpedia.org/ontology/writer
What position does jeff jones (pitcher) play;http://dbpedia.org/ontology/position
what genre of music does john norum create;http://dbpedia.org/ontology/genre
which city is house at 262-264 pelham street in;http://dbpedia.org/ontology/location
who was born in the united states;http://dbpedia.org/ontology/birthPlace
Who produced the movie basic instinct 2;http://dbpedia.org/ontology/producer
where did  martin disteli pass away;http://dbpedia.org/ontology/deathPlace
Where did abdolhosein hazhir die;http://dbpedia.org/ontology/deathPlace
What genre of music is monte pittman?;http://dbpedia.org/ontology/genre
what is a book about nature;http://dbpedia.org/ontology/literaryGenre
what position does the baseball player toshiya sugiuchi play;http://dbpedia.org/ontology/position
what genre of music is the album  free speech;http://dbpedia.org/ontology/genre
What is a song that ian ball wrote the lyrics for?;http://dbpedia.org/ontology/writer
what type of music is carlos villalobos;http://dbpedia.org/ontology/genre
who was the composer behind the song  nobody wins;http://dbpedia.org/ontology/writer
what types of album is post-grunge;http://dbpedia.org/ontology/genre
what is the nationality of choi ji ho?;http://dbpedia.org/ontology/birthPlace
what's an album that features exclusively britpop;http://dbpedia.org/ontology/genre
what kind of music is on punk goes pop 3?;http://dbpedia.org/ontology/genre
what book is written by paul stamets?;http://dbpedia.org/ontology/author
What position did steve scheffler play;http://dbpedia.org/ontology/position
what types of music is the lone ranger;http://dbpedia.org/ontology/genre
Who is a funk rock artist?;http://dbpedia.org/ontology/genre
which tourist attractions are located in birmingham?;http://dbpedia.org/ontology/location
What is the place of death of levi lincoln, jr.;http://dbpedia.org/ontology/deathPlace
who was born in north battleford?;http://dbpedia.org/ontology/birthPlace
Who was born in belle fourche?;http://dbpedia.org/ontology/birthPlace
what kind of music does fritz mcintyre make?;http://dbpedia.org/ontology/genre
Name a famous rhythm and blues album;http://dbpedia.org/ontology/genre
what type of album is the miseducation of lauryn hill;http://dbpedia.org/ontology/genre
What type of music is ranking roger known for;http://dbpedia.org/ontology/genre
What's a artist on emi;http://dbpedia.org/ontology/recordLabel
What is the name of a contemporary worship music album?;http://dbpedia.org/ontology/genre
Which label is johnny $ dollar apart of?;http://dbpedia.org/ontology/recordLabel
Name a film actor born in new york city;http://dbpedia.org/ontology/birthPlace
What's an example of an action tv program;http://dbpedia.org/ontology/genre
who was born in oslo?;http://dbpedia.org/ontology/birthPlace
what language was used during the film  year one;http://dbpedia.org/ontology/language
Who's a politician born in the united states;http://dbpedia.org/ontology/birthPlace
what types of music is created by berlin;http://dbpedia.org/ontology/genre
Who in an individual born in netherlands antilles?;http://dbpedia.org/ontology/birthPlace
