question;predicate
who was born in richmond;http://dbpedia.org/ontology/birthPlace
Which genre is the album they missed the perfume best associated with;http://dbpedia.org/ontology/genre
what is mai goto's birthplace?;http://dbpedia.org/ontology/birthPlace
what label is david ball signed with;http://dbpedia.org/ontology/recordLabel
who is a pop music artist?;http://dbpedia.org/ontology/genre
what position does william gallagher play?;http://dbpedia.org/ontology/position
what position does bob heise play;http://dbpedia.org/ontology/position
what kind of music is pieces;http://dbpedia.org/ontology/genre
Who was born in vanadzor?;http://dbpedia.org/ontology/birthPlace
what kind of book is dreams from my father;http://dbpedia.org/ontology/literaryGenre
where was khotan fernandez born;http://dbpedia.org/ontology/birthPlace
which city was shmuel salant born;http://dbpedia.org/ontology/birthPlace
Which language do azerbaijanis in the united kingdom speak;http://dbpedia.org/ontology/language
Where was xuan xuan born?;http://dbpedia.org/ontology/birthPlace
Where was clementine churchill when they died;http://dbpedia.org/ontology/deathPlace
what type of music does st. anger create;http://dbpedia.org/ontology/genre
Where was raymond vii, count of toulouse born?;http://dbpedia.org/ontology/birthPlace
who is the composer of dieter bohlen;http://dbpedia.org/ontology/writer
what is the genre of brazil;http://dbpedia.org/ontology/genre
Where did colette brosset die;http://dbpedia.org/ontology/deathPlace
what is the musical genre of the album immortalis;http://dbpedia.org/ontology/genre
what is the name of a funk album;http://dbpedia.org/ontology/genre
What kind of music is who we are classified as;http://dbpedia.org/ontology/genre
What genre of music was  21st century fox;http://dbpedia.org/ontology/genre
what genre of music does gardar thor cortes play;http://dbpedia.org/ontology/genre
What is the spoken language of malays (ethnic group)?;http://dbpedia.org/ontology/language
what is a tim burgess composition;http://dbpedia.org/ontology/writer
which artist performs the genre new jack swing;http://dbpedia.org/ontology/genre
where was adele goldberg born;http://dbpedia.org/ontology/birthPlace
what kind of music is house of lords;http://dbpedia.org/ontology/genre
what kind of computer videogame is f.e.a.r. 2: project origin;http://dbpedia.org/ontology/genre
where was  paulo maluf born;http://dbpedia.org/ontology/birthPlace
what kind of music does the artist lotta engberg belong to?;http://dbpedia.org/ontology/genre
Who was a trumpeter born in wilmington?;http://dbpedia.org/ontology/birthPlace
what kind of music is dave hill associated with;http://dbpedia.org/ontology/genre
where did aleksander tonisson die;http://dbpedia.org/ontology/deathPlace
what genre is generation kill;http://dbpedia.org/ontology/genre
what genre is the artist charlemagne palestine?;http://dbpedia.org/ontology/genre
What country was otto eisenschiml born in?;http://dbpedia.org/ontology/birthPlace
where was kanako momota originally from;http://dbpedia.org/ontology/birthPlace
what position does gary bennett play;http://dbpedia.org/ontology/position
what are heavy metal albums;http://dbpedia.org/ontology/genre
what type of album is times square?;http://dbpedia.org/ontology/genre
What country is dada nabeel a citizen of;http://dbpedia.org/ontology/birthPlace
which american male wrote bombay dreams?;http://dbpedia.org/ontology/author
Who would be labeled a cool jazz artist;http://dbpedia.org/ontology/genre
which language is escape attempt originally written in;http://dbpedia.org/ontology/language
Where was stanislaw kogut born;http://dbpedia.org/ontology/birthPlace
Who produced the film paul cox?;http://dbpedia.org/ontology/producer
what composition was kris kristofferson the composer of;http://dbpedia.org/ontology/writer
what country is xuedong huang from;http://dbpedia.org/ontology/birthPlace
who is the composer for dosed;http://dbpedia.org/ontology/writer
where in the midwest was abraham adrian albert's place of death?;http://dbpedia.org/ontology/deathPlace
what type of music does systemsofficer perform;http://dbpedia.org/ontology/genre
Where did felix ehrenhaft die?;http://dbpedia.org/ontology/deathPlace
Which musical genre is j mascis + the fog in?;http://dbpedia.org/ontology/genre
what's the name of a prominent performer of progressive rock;http://dbpedia.org/ontology/genre
who is a country artist?;http://dbpedia.org/ontology/genre
what kind of subgenre of rock music is on trailblazer;http://dbpedia.org/ontology/genre
Where can ansley park be located?;http://dbpedia.org/ontology/location
What is the birth place of raoul bova?;http://dbpedia.org/ontology/birthPlace
What is the name of a popular soundtrack;http://dbpedia.org/ontology/genre
Who was born in steglitz?;http://dbpedia.org/ontology/birthPlace
what genre is the mount;http://dbpedia.org/ontology/literaryGenre
where was ray stricklyn given birth;http://dbpedia.org/ontology/birthPlace
what is the third album on folk music by John Stewart;http://dbpedia.org/ontology/genre
what language is spoken in katilon ke kaatil;http://dbpedia.org/ontology/language
what kind of music is on freedom for the stallion?;http://dbpedia.org/ontology/genre
What album is an example of pop rock?;http://dbpedia.org/ontology/genre
what country is anna popplewell from;http://dbpedia.org/ontology/birthPlace
Who was born in salt lake city;http://dbpedia.org/ontology/birthPlace
what style of music does glass moon belong to?;http://dbpedia.org/ontology/genre
Name a biography book;http://dbpedia.org/ontology/literaryGenre
what type of book is  tales from the nightside;http://dbpedia.org/ontology/literaryGenre
what book genre is  the watsons go to birmingham - 1963;http://dbpedia.org/ontology/literaryGenre
who is a musician born in detroit;http://dbpedia.org/ontology/birthPlace
Where was jack gilford deceased?;http://dbpedia.org/ontology/deathPlace
what kind of music does nicke andersson play;http://dbpedia.org/ontology/genre
Which lyrics did stephen stills write?;http://dbpedia.org/ontology/writer
who is a rock music artist;http://dbpedia.org/ontology/genre
Name an artist with city slang record label;http://dbpedia.org/ontology/recordLabel
What is the place of death of levi lincoln, jr.;http://dbpedia.org/ontology/deathPlace
What is an important opera house in la plata?;http://dbpedia.org/ontology/location
what position does charlie moore play;http://dbpedia.org/ontology/position
who is a rhythm and blues artist;http://dbpedia.org/ontology/genre
how is the movie the greatest american hero classified;http://dbpedia.org/ontology/genre
what style of music is the album immortal in?;http://dbpedia.org/ontology/genre
which 1958 film did richard carlson (actor) directed?;http://dbpedia.org/ontology/director
where was edward grigg, 1st baron altrincham born?;http://dbpedia.org/ontology/birthPlace
what is bob corkum's nationality?;http://dbpedia.org/ontology/birthPlace
what is a rock music artist that plays drums;http://dbpedia.org/ontology/genre
who wrote showdown?;http://dbpedia.org/ontology/author
what genre is the book armageddon in retrospect;http://dbpedia.org/ontology/literaryGenre
what nationality is ajit de silva;http://dbpedia.org/ontology/birthPlace
What is the name of an indie band;http://dbpedia.org/ontology/genre
what genre is the artist his name is alive;http://dbpedia.org/ontology/genre
what types of music is played by mona;http://dbpedia.org/ontology/genre
what type of music is the album persona non grata;http://dbpedia.org/ontology/genre
Name someone who was born in roha;http://dbpedia.org/ontology/birthPlace
what city was jake kilrain born in;http://dbpedia.org/ontology/birthPlace
Who was born in belgrade?;http://dbpedia.org/ontology/birthPlace
What is the name of a folk music genre;http://dbpedia.org/ontology/genre
what city was marie hall ets born in;http://dbpedia.org/ontology/birthPlace
where in the world is deacon daniel green house;http://dbpedia.org/ontology/location
which language is used in the iron claw;http://dbpedia.org/ontology/language
what is kaz garas's nationality;http://dbpedia.org/ontology/birthPlace
william ohara  was born in what Northern Ireland town;http://dbpedia.org/ontology/birthPlace
what genre of music is the piper at the gates of dawn;http://dbpedia.org/ontology/genre
Where was the place of death of ivan galamian;http://dbpedia.org/ontology/deathPlace
what position does rachid alioui play;http://dbpedia.org/ontology/position
Name a person born in Newport.;http://dbpedia.org/ontology/birthPlace
what type of tv show is sin senos no hay paraiso?;http://dbpedia.org/ontology/genre
Where in the UK was karen burke born;http://dbpedia.org/ontology/birthPlace
what kind of album is jailhouse rock?;http://dbpedia.org/ontology/genre
what was written by gordon r. dickson?;http://dbpedia.org/ontology/author
Which football position does David Bardsley play?;http://dbpedia.org/ontology/position
what kind of music can be found on the album called volume 4;http://dbpedia.org/ontology/genre
which city did christoffer gabel pass away in;http://dbpedia.org/ontology/deathPlace
Where did eric crozier pass away;http://dbpedia.org/ontology/deathPlace
where was sadik hakim born?;http://dbpedia.org/ontology/birthPlace
where was john winston born;http://dbpedia.org/ontology/birthPlace
which polynesian state was taufa'ao filise born in;http://dbpedia.org/ontology/birthPlace
what type of game is fire emblem: shadow dragon;http://dbpedia.org/ontology/genre
what kind of music is demon kakka;http://dbpedia.org/ontology/genre
What genre is the tv show nu, pogodi!?;http://dbpedia.org/ontology/genre
which film score composer is from  chicago;http://dbpedia.org/ontology/birthPlace
What film is produced by Dino de Laurentils?;http://dbpedia.org/ontology/producer
What genre is the album year zero?;http://dbpedia.org/ontology/genre
which time zone is pine city township located in;http://dbpedia.org/ontology/timeZone
what position does yuki saito play;http://dbpedia.org/ontology/position
what label is sergio denis on;http://dbpedia.org/ontology/recordLabel
where was hans van manen born?;http://dbpedia.org/ontology/birthPlace
what was written by tim wise;http://dbpedia.org/ontology/author
What's a book in the reference genre;http://dbpedia.org/ontology/literaryGenre
what film is directed by johnnie to?;http://dbpedia.org/ontology/director
Name a dam in bundaberg, queensland;http://dbpedia.org/ontology/location
what is an artist of the world music genre;http://dbpedia.org/ontology/genre
what type of music is the album the usual suspects;http://dbpedia.org/ontology/genre
What genre is more?;http://dbpedia.org/ontology/genre
Which artist performs in the progressive rock genre?;http://dbpedia.org/ontology/genre
what works is written by richard laymon;http://dbpedia.org/ontology/author
Which city in Brazil was antonio anastasia born in;http://dbpedia.org/ontology/birthPlace
What's an example of a novel;http://dbpedia.org/ontology/literaryGenre
what kind of music does cjchenier play;http://dbpedia.org/ontology/genre
Where was henry miller born;http://dbpedia.org/ontology/birthPlace
what game is a  simulation video game;http://dbpedia.org/ontology/genre
what type of music is played in LP airshow;http://dbpedia.org/ontology/genre
what book is biography;http://dbpedia.org/ontology/literaryGenre
Which genre of book is mrs mcginty's dead?;http://dbpedia.org/ontology/literaryGenre
what films have michael showalter written?;http://dbpedia.org/ontology/writer
what movie did mike judge produce;http://dbpedia.org/ontology/producer
what nationality is sim jae-won?;http://dbpedia.org/ontology/birthPlace
what composition was written by leslie fish;http://dbpedia.org/ontology/writer
Who was born in the city of nagaon?;http://dbpedia.org/ontology/birthPlace
what type of music is the artist sex clark five known for;http://dbpedia.org/ontology/genre
What is the title a psychedelic rock made by Phideaux Xavier?;http://dbpedia.org/ontology/genre
What genre of music is on the album rancid;http://dbpedia.org/ontology/genre
what is the tittle of a fantasy and horror novel by John Steakley;http://dbpedia.org/ontology/literaryGenre
Where was bill dineen born?;http://dbpedia.org/ontology/birthPlace
where was antoni muntadas born;http://dbpedia.org/ontology/birthPlace
who was the executive producer for analyze that;http://dbpedia.org/ontology/producer
which position does dick allman play;http://dbpedia.org/ontology/position
what albums play ambient music;http://dbpedia.org/ontology/genre
What is willi reinfrank's birth place;http://dbpedia.org/ontology/birthPlace
Who is the author of the book 42nd street;http://dbpedia.org/ontology/author
where did peter ii, duke of brittany die;http://dbpedia.org/ontology/deathPlace
Name a a blues album;http://dbpedia.org/ontology/genre
what type of music is dave dunlop?;http://dbpedia.org/ontology/genre
name a composition done by guy berryman;http://dbpedia.org/ontology/writer
Who was born in Gdansk?;http://dbpedia.org/ontology/birthPlace
Which country does michael niedrig identify with;http://dbpedia.org/ontology/birthPlace
what type of music is robert roth known for?;http://dbpedia.org/ontology/genre
what lake is located in the alaska time zone;http://dbpedia.org/ontology/timeZone
Where was samuel hoar born;http://dbpedia.org/ontology/birthPlace
what books fall under the fiction genre;http://dbpedia.org/ontology/literaryGenre
what position does renat ataulin play;http://dbpedia.org/ontology/position
What is the name of a death metal artist;http://dbpedia.org/ontology/genre
who was the lyricist for i cant stand myself (when you touch me);http://dbpedia.org/ontology/writer
what song was composed by bruce springsteen;http://dbpedia.org/ontology/writer
What position does bill eagan play?;http://dbpedia.org/ontology/position
Name a location within courbevoie;http://dbpedia.org/ontology/location
where is the location of carl orff's deceasement;http://dbpedia.org/ontology/deathPlace
which label is ara babajian signed to;http://dbpedia.org/ontology/recordLabel
What is an episode of tv directed by robert douglas?;http://dbpedia.org/ontology/director
which city did clas thunberg pass away in;http://dbpedia.org/ontology/deathPlace
where was laszlo lajtha born;http://dbpedia.org/ontology/birthPlace
Name an alternative rock album.;http://dbpedia.org/ontology/genre
what label is the artist jenny owen youngs under?;http://dbpedia.org/ontology/recordLabel
what genre is the videogame kid klown in crazy chase;http://dbpedia.org/ontology/genre
What is the name of a model whose reality tv show is film in los angeles?;http://dbpedia.org/ontology/birthPlace
What was the film story credits done by dean koontz;http://dbpedia.org/ontology/writer
who plays and loves rock music;http://dbpedia.org/ontology/genre
Where was sania saeed born;http://dbpedia.org/ontology/birthPlace
what are some compositions by irving berlin;http://dbpedia.org/ontology/writer
Who is a baseball outfielder?;http://dbpedia.org/ontology/position
what kind of music is buffalo daughter known for;http://dbpedia.org/ontology/genre
Where was andamion murataj born;http://dbpedia.org/ontology/birthPlace
what position does masanori ishikawa in baseball;http://dbpedia.org/ontology/position
What is an example of an album from the alternative country genre;http://dbpedia.org/ontology/genre
what baseball position does ryuma kidokoro play;http://dbpedia.org/ontology/position
what type of album is the miseducation of lauryn hill;http://dbpedia.org/ontology/genre
Who directed magic?;http://dbpedia.org/ontology/director
what album is folk music;http://dbpedia.org/ontology/genre
What is an example of a mystery book;http://dbpedia.org/ontology/literaryGenre
what american football player and coach was born in negaunee;http://dbpedia.org/ontology/birthPlace
Who did the story for the film dune;http://dbpedia.org/ontology/writer
where is mecano originally from;http://dbpedia.org/ontology/hometown
who produced the bone collector;http://dbpedia.org/ontology/producer
What is a location within the north american central time zone;http://dbpedia.org/ontology/timeZone
What genre of novel is neveryona?;http://dbpedia.org/ontology/literaryGenre
what position does red kelly play;http://dbpedia.org/ontology/position
Who is the composer from the composition titled why;http://dbpedia.org/ontology/writer
What is mario pacilli's soccer position;http://dbpedia.org/ontology/position
what kind of music can be found on the album workout holiday lp;http://dbpedia.org/ontology/genre
What church can be found in thomas circle?;http://dbpedia.org/ontology/location
what female was born in anambra state;http://dbpedia.org/ontology/birthPlace
Which language is the film his wedding night?;http://dbpedia.org/ontology/language
what kind of book is the king of the golden river?;http://dbpedia.org/ontology/literaryGenre
Where was dirk anders born?;http://dbpedia.org/ontology/birthPlace
What cvg genre is simcity 4?;http://dbpedia.org/ontology/genre
What kids' compilation album was released in 2008?;http://dbpedia.org/ontology/genre
These islands are an uninhabited external territory of Australia.;http://dbpedia.org/ontology/location
What country does alain souchon belong to;http://dbpedia.org/ontology/birthPlace
what type of video game is the curse of sherwood;http://dbpedia.org/ontology/genre
what is a film produced by richard franklin;http://dbpedia.org/ontology/producer
which country is sofia rotaru from;http://dbpedia.org/ontology/birthPlace
what city did herbert weichmanndie;http://dbpedia.org/ontology/deathPlace
Where is the washington county courthouse located;http://dbpedia.org/ontology/location
What is the genre of the book the captives of kaag;http://dbpedia.org/ontology/literaryGenre
which film was directed by k. balachander;http://dbpedia.org/ontology/director
where is brad bryant from;http://dbpedia.org/ontology/birthPlace
Which position does profession soccer player peter doherty play?;http://dbpedia.org/ontology/position
What is one artist who has recorded under polydor records?;http://dbpedia.org/ontology/recordLabel
whats the original language of the written work titled  gods, demons, and others;http://dbpedia.org/ontology/language
who was born in wuhan?;http://dbpedia.org/ontology/birthPlace
what position does isaac curtis play in football?;http://dbpedia.org/ontology/position
What's a country album by johnny cash;http://dbpedia.org/ontology/genre
Who was born in shanghai;http://dbpedia.org/ontology/birthPlace
Where did marc armand ruffer pass away;http://dbpedia.org/ontology/deathPlace
where was the death place of silas casey;http://dbpedia.org/ontology/deathPlace
who wrote the film the doll (film);http://dbpedia.org/ontology/writer
What kind of music does malcolm mclaren make;http://dbpedia.org/ontology/genre
What is the genre of sec on cbs?;http://dbpedia.org/ontology/genre
Who was the writer of the film the devil wears prada (film)?;http://dbpedia.org/ontology/writer
What type of genre are the the tuesdays?;http://dbpedia.org/ontology/genre
What is the name of a suspense novel;http://dbpedia.org/ontology/literaryGenre
which episode of Star Trek: Enterprise did chris black write;http://dbpedia.org/ontology/writer
What is oday taleb's nationality;http://dbpedia.org/ontology/birthPlace
What is a rock and roll artist;http://dbpedia.org/ontology/genre
Who wrote the book bee season;http://dbpedia.org/ontology/author
where did una merkel spend his last day alive;http://dbpedia.org/ontology/deathPlace
what position is lucas moura charged of;http://dbpedia.org/ontology/position
Who is a vocalist that plays rock music;http://dbpedia.org/ontology/genre
what artist makes dance music?;http://dbpedia.org/ontology/genre
what type of music does the men that will not be blamed for nothing play?;http://dbpedia.org/ontology/genre
What film did david greenwalt write;http://dbpedia.org/ontology/writer
What is the name of a location inside the 1055423325;http://dbpedia.org/ontology/timeZone
what programs are classified as fantasy programs?;http://dbpedia.org/ontology/genre
who was born in rybinsk?;http://dbpedia.org/ontology/birthPlace
what's a book written by r. l. stine;http://dbpedia.org/ontology/author
What is mo-do's birth place;http://dbpedia.org/ontology/birthPlace
where did dina galli take her final breath;http://dbpedia.org/ontology/deathPlace
who directed the a walk with love and death movie;http://dbpedia.org/ontology/director
what is the time zone of bartonville;http://dbpedia.org/ontology/timeZone
WHat genre is soulwax;http://dbpedia.org/ontology/genre
what sort of music is prema;http://dbpedia.org/ontology/genre
Where was anders retzius born;http://dbpedia.org/ontology/birthPlace
what continent is robert helpmann from;http://dbpedia.org/ontology/birthPlace
What label is jermaine scott tied to;http://dbpedia.org/ontology/recordLabel
what is a census designated place in the north american central time zone;http://dbpedia.org/ontology/timeZone
what time zone is jackson in;http://dbpedia.org/ontology/timeZone
Who was born in boksburg?;http://dbpedia.org/ontology/birthPlace
what type of music does transparent play?;http://dbpedia.org/ontology/genre
what is john jenkins's football position;http://dbpedia.org/ontology/position
who directed enemy mine;http://dbpedia.org/ontology/director
what's a book that qualifies as fiction;http://dbpedia.org/ontology/literaryGenre
what film did pang fat direct;http://dbpedia.org/ontology/director
who is a hard bop artist;http://dbpedia.org/ontology/genre
what is the label that david waxman is signed under;http://dbpedia.org/ontology/recordLabel
What baseball position does wally gerber play?;http://dbpedia.org/ontology/position
What position does bjorn anklev play?;http://dbpedia.org/ontology/position
Where was andriy demchenko born?;http://dbpedia.org/ontology/birthPlace
what kind of book is the the green mile;http://dbpedia.org/ontology/literaryGenre
Where was labinot sheholli born?;http://dbpedia.org/ontology/birthPlace
what genre of music does the artist  moon taxi make;http://dbpedia.org/ontology/genre
What style of music does audio bullys play?;http://dbpedia.org/ontology/genre
where is the hsbc arena (rio de janeiro) located?;http://dbpedia.org/ontology/location
who wrote the story for aliens (film);http://dbpedia.org/ontology/writer
what kind of music is vasco rossi known for;http://dbpedia.org/ontology/genre
what album is in the genre of surf music?;http://dbpedia.org/ontology/genre
Who was born in London?;http://dbpedia.org/ontology/birthPlace
what was lyman hall's place of birth;http://dbpedia.org/ontology/birthPlace
Which genre of books does finding myself belong to?;http://dbpedia.org/ontology/literaryGenre
what country is  west lawn in;http://dbpedia.org/ontology/location
What genre of music is bitterside known for?;http://dbpedia.org/ontology/genre
who is known as soul music artist;http://dbpedia.org/ontology/genre
What city is sbtrkt from?;http://dbpedia.org/ontology/hometown
what record label is scott danough with?;http://dbpedia.org/ontology/recordLabel
what position does football player roy kay play;http://dbpedia.org/ontology/position
what time zone is new paris, indiana in;http://dbpedia.org/ontology/timeZone
Who's the producer from the devils pass key;http://dbpedia.org/ontology/producer
what is a film directed by jonathan caouette;http://dbpedia.org/ontology/director
whats the name of baseball catcher;http://dbpedia.org/ontology/position
what is the location of francesco bianchi's death;http://dbpedia.org/ontology/deathPlace
what time zone is in Znin;http://dbpedia.org/ontology/timeZone
Who is a person that was born in ebbw vale;http://dbpedia.org/ontology/birthPlace
who was born in munich?;http://dbpedia.org/ontology/birthPlace
Who's a swedish musician that plays blues-rock;http://dbpedia.org/ontology/genre
which state is oakforest in;http://dbpedia.org/ontology/location
Where did norman l. bowen die;http://dbpedia.org/ontology/deathPlace
what was alexander buttner's place of birth;http://dbpedia.org/ontology/birthPlace
Where did hospitality originate from;http://dbpedia.org/ontology/hometown
what book genre is redemption ark?;http://dbpedia.org/ontology/literaryGenre
what genre does glass rose belong to;http://dbpedia.org/ontology/genre
what i the time zone of willis;http://dbpedia.org/ontology/timeZone
the book and the devil will drag you under is what genre;http://dbpedia.org/ontology/literaryGenre
in what time zone is the location coffee springs;http://dbpedia.org/ontology/timeZone
what type of music is on phoenix?;http://dbpedia.org/ontology/genre
what city in ny was david margulies born;http://dbpedia.org/ontology/birthPlace
what kind of music is the do it baby album;http://dbpedia.org/ontology/genre
what kind of tv show is crossfire;http://dbpedia.org/ontology/genre
Which film did rob schmidt direct?;http://dbpedia.org/ontology/director
Where is the washington avenue historic district located;http://dbpedia.org/ontology/location
what is the name of a person that was born in clarksville;http://dbpedia.org/ontology/birthPlace
what album is a type of power metal?;http://dbpedia.org/ontology/genre
What kind of an album is the art of malice;http://dbpedia.org/ontology/genre
Who directed the enemy below;http://dbpedia.org/ontology/director
what is albert ii of germany's nationality;http://dbpedia.org/ontology/birthPlace
Where was roy f. chandler born?;http://dbpedia.org/ontology/birthPlace
The album soul to soul is considered to be in which genre?;http://dbpedia.org/ontology/genre
what is the genre of lorie?;http://dbpedia.org/ontology/genre
Name someone who was born in moscow;http://dbpedia.org/ontology/birthPlace
what are strategy video games;http://dbpedia.org/ontology/genre
Which book is a novel?;http://dbpedia.org/ontology/literaryGenre
What is one of R.L. Stine's horror books?;http://dbpedia.org/ontology/literaryGenre
who directed spasmo;http://dbpedia.org/ontology/director
who is a jazz artist;http://dbpedia.org/ontology/genre
which compositions has chaz jankel composed;http://dbpedia.org/ontology/writer
what kind of music is stereo mcs;http://dbpedia.org/ontology/genre
What is a rock music album title?;http://dbpedia.org/ontology/genre
frank shellenback plays which position?;http://dbpedia.org/ontology/position
who is the author of jihad vs. mcworld?;http://dbpedia.org/ontology/author
whats an album thats considered to be  indie pop;http://dbpedia.org/ontology/genre
what position does papi khomane play;http://dbpedia.org/ontology/position
what is the label that vanilla fudge is associated with?;http://dbpedia.org/ontology/recordLabel
who wrote the film wings of desire;http://dbpedia.org/ontology/writer
was atep rizal or beyonce knowles born in cianjur;http://dbpedia.org/ontology/birthPlace
what time zone is west hempstead in?;http://dbpedia.org/ontology/timeZone
where did john steptoe die;http://dbpedia.org/ontology/deathPlace
What is the name of a speed metal artist;http://dbpedia.org/ontology/genre
where was alastair cook born;http://dbpedia.org/ontology/birthPlace
Who was the director of the movie show of hands?;http://dbpedia.org/ontology/director
whats the genre of the game mr. do's castle;http://dbpedia.org/ontology/genre
What is a cd that represents adult contemporary music?;http://dbpedia.org/ontology/genre
where did harry steenbock pass away;http://dbpedia.org/ontology/deathPlace
Which medium does the album up the downstair belong to?;http://dbpedia.org/ontology/genre
Axel Cedric Konan was born where?;http://dbpedia.org/ontology/birthPlace
Name an album from the Black Label Society;http://dbpedia.org/ontology/genre
who is an artist that performs fingerstyle guitar  music;http://dbpedia.org/ontology/genre
Name an album from the hard rock genre;http://dbpedia.org/ontology/genre
name a prominent power pop band.;http://dbpedia.org/ontology/genre
what program is a reality show?;http://dbpedia.org/ontology/genre
where is annet artani originally from;http://dbpedia.org/ontology/hometown
What's a silent film film;http://dbpedia.org/ontology/language
What as an album of the latin american music genre>;http://dbpedia.org/ontology/genre
What is an example of a progressive metal album;http://dbpedia.org/ontology/genre
Where was colin tuaa born;http://dbpedia.org/ontology/birthPlace
who was the executive producer for the new age movie;http://dbpedia.org/ontology/producer
what artists perform breakcore music;http://dbpedia.org/ontology/genre
which baseball position does hector noesi play;http://dbpedia.org/ontology/position
what kind of music does the artist livetune belong to?;http://dbpedia.org/ontology/genre
What is a program of romance film?;http://dbpedia.org/ontology/genre
Who produced trombone trouble;http://dbpedia.org/ontology/producer
which city was fred reynolds born;http://dbpedia.org/ontology/birthPlace
what is the birth place of james reyne?;http://dbpedia.org/ontology/birthPlace
What nationality is stephan brenninkmeijer?;http://dbpedia.org/ontology/birthPlace
Who is a baseball player that plays in the position of catcher?;http://dbpedia.org/ontology/position
who was born in san francisco;http://dbpedia.org/ontology/birthPlace
what country is jerry mercer from;http://dbpedia.org/ontology/hometown
which boxing champion was born in fort mcmurray;http://dbpedia.org/ontology/birthPlace
What position does altin haxhi play for Apollon Kalamarias FC;http://dbpedia.org/ontology/position
who are examples of progressive rock artists;http://dbpedia.org/ontology/genre
Name a song that martin gore wrote and composed?;http://dbpedia.org/ontology/writer
what is an example of a city that can be found in  north american central time zone;http://dbpedia.org/ontology/timeZone
which director was born in munich?;http://dbpedia.org/ontology/birthPlace
What genre of music does thecottonjonesbasketride produce;http://dbpedia.org/ontology/genre
aruvadai naal was written by?;http://dbpedia.org/ontology/writer
Who's a first baseman that played for the yankees;http://dbpedia.org/ontology/position
what was the place of birth of guy prather;http://dbpedia.org/ontology/birthPlace
in what position does aleksei petrushin play;http://dbpedia.org/ontology/position
who is a japanese pop music group;http://dbpedia.org/ontology/genre
what type of music is the artist joanna james;http://dbpedia.org/ontology/genre
who's a famous person born in canada;http://dbpedia.org/ontology/birthPlace
What type of music genre is Aztec Camera?;http://dbpedia.org/ontology/genre
What album is in the Power Pop genre?;http://dbpedia.org/ontology/genre
who produced the movie its a free world...;http://dbpedia.org/ontology/producer
what is an electronic dance music album?;http://dbpedia.org/ontology/genre
where was sonny werblin brought into the world;http://dbpedia.org/ontology/birthPlace
what novels have been written by steven barnes?;http://dbpedia.org/ontology/author
where was u ottama born;http://dbpedia.org/ontology/birthPlace
what are films directed by buster keaton;http://dbpedia.org/ontology/director
what type of music is king of the blues;http://dbpedia.org/ontology/genre
what is a fiction book title;http://dbpedia.org/ontology/literaryGenre
what is  surendranath banerjee place of death;http://dbpedia.org/ontology/deathPlace
Where was bob plager born?;http://dbpedia.org/ontology/birthPlace
what time zone is locust grove located in?;http://dbpedia.org/ontology/timeZone
What is an artist signed to ultra records?;http://dbpedia.org/ontology/recordLabel
Which genre of music is gary hoey known for?;http://dbpedia.org/ontology/genre
what film was sammo hung a producer on;http://dbpedia.org/ontology/producer
nicky bomba was known for what type of music;http://dbpedia.org/ontology/genre
who is a politician that was born in lubumbashi;http://dbpedia.org/ontology/birthPlace
what type of game is banshee;http://dbpedia.org/ontology/genre
what kind of game is h.u.r.l.;http://dbpedia.org/ontology/genre
where is the green-meldrim house located?;http://dbpedia.org/ontology/location
what is a name of music produced by paul banks;http://dbpedia.org/ontology/recordLabel
What is a popular music album by Anita Harris?;http://dbpedia.org/ontology/genre
which time zones is majs located in?;http://dbpedia.org/ontology/timeZone
What is a university in uttaradit;http://dbpedia.org/ontology/location
What is the position that adrian salageanu plays?;http://dbpedia.org/ontology/position
Who was a pitcher for the rays;http://dbpedia.org/ontology/position
what type of music does godisanastronaut make?;http://dbpedia.org/ontology/genre
what genre of music does aiden play in?;http://dbpedia.org/ontology/genre
what language is spoken in pyare mohan?;http://dbpedia.org/ontology/language
who executive produced remains;http://dbpedia.org/ontology/producer
what artist is on the grp records label?;http://dbpedia.org/ontology/recordLabel
where are the karg brothers from;http://dbpedia.org/ontology/hometown
whats a film gary nelson directed;http://dbpedia.org/ontology/director
Who was born in sydney?;http://dbpedia.org/ontology/birthPlace
who is an artist from the country pop genre?;http://dbpedia.org/ontology/genre
who composed believe;http://dbpedia.org/ontology/writer
which book did jonathan tweet write;http://dbpedia.org/ontology/author
what is marie carandini's birthplace;http://dbpedia.org/ontology/birthPlace
which record company is stina nordenstam signed to;http://dbpedia.org/ontology/recordLabel
what type of book is a medicine for melancholy;http://dbpedia.org/ontology/literaryGenre
name a folk rock album;http://dbpedia.org/ontology/genre
who was born in liverpool;http://dbpedia.org/ontology/birthPlace
what kind of music is the album down south;http://dbpedia.org/ontology/genre
what nationality is howard hodgkin;http://dbpedia.org/ontology/birthPlace
which genre of music is the album the night the light went on (in long beach) in?;http://dbpedia.org/ontology/genre
What is the position that joe murphy played;http://dbpedia.org/ontology/position
what is the time zone of vernon?;http://dbpedia.org/ontology/timeZone
what genre of music is the album released in?;http://dbpedia.org/ontology/genre
Who is an artist on the cbs records label?;http://dbpedia.org/ontology/recordLabel
in what Scottish city did helen marnie begin her musical career;http://dbpedia.org/ontology/hometown
what album is a type of dance music?;http://dbpedia.org/ontology/genre
which position does dieter kramer play;http://dbpedia.org/ontology/position
Where was richard sprigg steuart born?;http://dbpedia.org/ontology/birthPlace
