id;question;predicate;subject
59217;What genre of music does bravo produce;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Bravo_(band)
19410;What type of tv program is mental?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Mental_(TV_series)
12544;what largest city of Algeria is roland romanelli from;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Roland_Romanelli
66845;where did samuel simons die;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Samuel_Simons
14552;where dikd francisco varallo's birth take place;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Francisco_Varallo
44693;what type of music does firehouse play;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/FireHouse_(band)
67330;What time zone is used in flensburg;http://dbpedia.org/ontology/timeZone;http://dbpedia.org/resource/Flensburg,_Minnesota
26871;what kind of music does hawk eyes make;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Hawk_Eyes
13055;what music genre is dfile -for tv programs-?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/D-File:_For_TV_Programs
29933;which state was aedin mincks born in;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Aedin_Mincks
21433;Who did the story for the film dune;http://dbpedia.org/ontology/writer;http://dbpedia.org/resource/Dune_(film)
32536;where was august zehender born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/August_Zehender
45627;does al schnier play folk rock or prog rock;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Al_Schnier
66837;What record label is Saigon signed to?;http://dbpedia.org/ontology/recordLabel;http://dbpedia.org/resource/Saigon_(rapper)
26714;What musical genre is dave soldier a part of?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Dave_Soldier
41878;what is the time zone of young america township?;http://dbpedia.org/ontology/timeZone;http://dbpedia.org/resource/Young_America_Township,_Edgar_County,_Illinois
32966;what county is rokeby in;http://dbpedia.org/ontology/location;http://dbpedia.org/resource/Rokeby_(Ferrisburg,_Vermont)
33928;which city did george sutherland die;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/George_Sutherland
60872;where was will wilson born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Will_Wilson
19100;What genre does the artist gods child fall under?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Gods_Child
14321;what position did harry wainwright play;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Harry_Wainwright_(footballer)
28365;which language is used for the dictator's guns;http://dbpedia.org/ontology/language;http://dbpedia.org/resource/The_Dictator's_Guns
12263;which city is the cryin shames from;http://dbpedia.org/ontology/hometown;http://dbpedia.org/resource/The_Cryin'_Shames
35787;what type of album is the leave no trace;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Leave_No_Trace_(album)
48785;Name the label that signed ray smith;http://dbpedia.org/ontology/recordLabel;http://dbpedia.org/resource/Ray_Smith_(rockabilly_singer)
35563;where was tammy hansen grady given birth;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Tammy_Hansen_Grady
56880;What category can family guy be found under on netflix;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Family_Guy
75215;Which label does jive jones record for?;http://dbpedia.org/ontology/recordLabel;http://dbpedia.org/resource/Jive_Jones
42934;what genre can this is where it ends be;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/This_Is_Where_It_Ends
70812;where was danny cohen born at?;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Danny_Cohen_(engineer)
59485;What label is erena ono apart of?;http://dbpedia.org/ontology/recordLabel;http://dbpedia.org/resource/Erena_Ono
23773;what time zone does rufisque fall into;http://dbpedia.org/ontology/timeZone;http://dbpedia.org/resource/Rufisque
43780;the conversations at curlow creek was developed by what author?;http://dbpedia.org/ontology/author;http://dbpedia.org/resource/The_Conversations_at_Curlow_Creek
40777;What type of music is the album live @ the 400 bar;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Live_@_The_400_Bar
32328;what language is the movie the vanishing dagger in;http://dbpedia.org/ontology/language;http://dbpedia.org/resource/The_Vanishing_Dagger
29669;What type of music is in all aglow again!;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/All_Aglow_Again!
74137;who wrote the movie dodge city (1939 film);http://dbpedia.org/ontology/writer;http://dbpedia.org/resource/Dodge_City_(1939_film)
28150;What position does baseball player travis baptist play?;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Travis_Baptist
42172;who directed the film ninaithale inikkum;http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Ninaithale_Inikkum_(1979_film)
49103;what cvg genre is the videogame tomb raider: the prophecy?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Tomb_Raider:_The_Prophecy
69849;What kind of music is wanted dead or alive?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Wanted_Dead_or_Alive_(David_Bromberg_album)
64937;Where was george edwin king born?;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/George_Edwin_King
74613;what is the original language of runaway horses;http://dbpedia.org/ontology/language;http://dbpedia.org/resource/Runaway_Horses
24828;where is dartmouth located;http://dbpedia.org/ontology/location;http://dbpedia.org/resource/The_Dartmouth_(Indianapolis,_Indiana)
04585;in what city in Bulgaria was tsonyo vasilev born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Tsonyo_Vasilev
38890;what type of music is ralph stanley;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Ralph_Stanley
27907;is a switchback railway a silent film or english;http://dbpedia.org/ontology/language;http://dbpedia.org/resource/A_Switchback_Railway
53961;what is the language for the film beharoopia;http://dbpedia.org/ontology/language;http://dbpedia.org/resource/Beharoopia
67713;What position did susanne hartel play;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Susanne_Hartel
14696;Who's the author of o shepherd, speak!;http://dbpedia.org/ontology/author;http://dbpedia.org/resource/O_Shepherd,_Speak!
15953;what language was used in the film  runaway;http://dbpedia.org/ontology/language;http://dbpedia.org/resource/Bari_Theke_Paliye
56549;What kind of book is spirit of the wind;http://dbpedia.org/ontology/literaryGenre;http://dbpedia.org/resource/Spirit_of_the_Wind_(novel)
69785;Where is the band piebald (band) from?;http://dbpedia.org/ontology/hometown;http://dbpedia.org/resource/Piebald_(band)
25531;what kind of music can be found on the album called copacabana;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Copacabana_(Sarah_Vaughan_album)
25263;Which label is bluey incognito on?;http://dbpedia.org/ontology/recordLabel;http://dbpedia.org/resource/Incognito_(band)
66343;What kind of tv program is class of 3000?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Class_of_3000
32706;what types of music is shine on;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Shine_On_(Jet_album)
28926;who is the author of lassommoir?;http://dbpedia.org/ontology/author;http://dbpedia.org/resource/L'Assommoir
02232;Which genre of music is made by pedro fernandez;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Pedro_Fernández
72213;what is the position of the football player ronnie heard;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Ronnie_Heard
40925;what kind of music does  rwhampton make;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/R.W._Hampton
19390;Where did pierre charles die;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Pierre_Charles
11151;what position does kevin edward play;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Kevin_Edward
35587;what city and state was chris ray born in/;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Chris_Ray
47724;Who wrote the story for the film tulasi (film)?;http://dbpedia.org/ontology/writer;http://dbpedia.org/resource/Tulasi_(film)
68233;where was syed arif hussain born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Syed_Arif_Hussain
13849;Which city did adolf berman die in;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Adolf_Berman
36914;Where did orvar bergmark pass away;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Orvar_Bergmark
68337;what is salaheddine saidi football position?;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Salaheddine_Saidi
70109;which position in basketball does tyler zeller play?;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Tyler_Zeller
29192;is japan post-punk or hip-hop;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Japan_(disambiguation)
00744;who wrote the enemy inside?;http://dbpedia.org/ontology/writer;http://dbpedia.org/resource/The_Enemy_Inside_(Dream_Theater_song)
05799;What city is elso emelet originally from?;http://dbpedia.org/ontology/hometown;http://dbpedia.org/resource/Első_Emelet
16280;what kind of program is good sunday?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Good_Sunday
10671;where did helen zelezny-scholz die;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Helen_Zelezny-Scholz
51574;where was walter silva born at?;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Walter_Silva
59075;What position does james dudgeon play?;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/James_Dudgeon
20706;which position does bob wilson play;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Bob_Wilson_(footballer,_born_1934)
33701;Which nation is fred grim from;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Fred_Grim
02811;Where did huascar die;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Huáscar
06582;What genre of artist is eric ineke?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Eric_Ineke
47116;Who composed the first time ever i saw your face?;http://dbpedia.org/ontology/writer;http://dbpedia.org/resource/The_First_Time_Ever_I_Saw_Your_Face
10412;what types of music is played by fischerspooner;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Fischerspooner
65922;what kind of music is played in feelin' bitchy;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Feelin'_Bitchy
15388;What genre of music does nicole skeltys perform?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Nicole_Skeltys
22033;What position did davy jones play;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Davy_Jones_(baseball)
20588;What genre do people put carlos santana in?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Carlos_Santana
56698;what position does erwin gehrke play in football;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Erwin_Gehrke
64431;What genre of music does the artist cream (band) produce;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Cream_(band)
02053;what is the language of the film the city of lost souls?;http://dbpedia.org/ontology/language;http://dbpedia.org/resource/The_City_of_Lost_Souls
61119;what kind of tv program is inked;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Inked
73337;what kind of metal is  no sleep 'til hammersmith;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/No_Sleep_'til_Hammersmith
63092;who directed sliver (film);http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Sliver_(film)
74209;Who directed the land of the dead;http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Land_of_the_Dead
72859;which soccer position does ian callaghan play;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Ian_Callaghan
65177;what was theda bara's place of death;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Theda_Bara
36156;what kinds of music is jagged little pill;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Jagged_Little_Pill
56175;What is the nationality of bob guelker;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Bob_Guelker
57604;What genre is the book Bad Business?;http://dbpedia.org/ontology/literaryGenre;http://dbpedia.org/resource/Bad_Business
18240;Where did georg von arco die;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Georg_von_Arco
01897;what position does football player cliff huxford play;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Cliff_Huxford
05033;What baseball position is played by jack lohrke;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Jack_Lohrke
67672;What language was borges and i written in;http://dbpedia.org/ontology/language;http://dbpedia.org/resource/Borges_and_I
71715;What american football position does malcolm frank play?;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Malcolm_Frank
39384;what is the origin of the artist samantha jade;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Samantha_Jade
73052;who is the composer of rage hard;http://dbpedia.org/ontology/writer;http://dbpedia.org/resource/Rage_Hard
71554;what city is dorothy q apartments in;http://dbpedia.org/ontology/location;http://dbpedia.org/resource/Dorothy_Q_Apartments
70897;what was truman g. madsen's place of death;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Truman_G._Madsen
15126;Where in europe was claire rommer born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Claire_Rommer
25871;What time zone is oxford in?;http://dbpedia.org/ontology/timeZone;http://dbpedia.org/resource/Oxford,_North_Carolina
23168;What genre of music is cafe r&b;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Cafe_R&B
71847;What label is kiss (band) affiliated with?;http://dbpedia.org/ontology/recordLabel;http://dbpedia.org/resource/Kiss_(band)
33225;what kind of music does metro perform?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Metro_(Serbian_band)
61036;what is the genre of six years home;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Six_Years_Home
75066;what language was on the field of glory originally written in?;http://dbpedia.org/ontology/language;http://dbpedia.org/resource/On_the_Field_of_Glory
11430;What city is sbtrkt from?;http://dbpedia.org/ontology/hometown;http://dbpedia.org/resource/SBTRKT
54338;What is dean anastasiadis's nationality?;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Dean_Anastasiadis
49208;what is the time zone of vernon?;http://dbpedia.org/ontology/timeZone;http://dbpedia.org/resource/Vernon,_Wisconsin
55347;where was alcaeus of mytilene born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Alcaeus_of_Mytilene
75400;what label is jeanne cherhal signed to;http://dbpedia.org/ontology/recordLabel;http://dbpedia.org/resource/Jeanne_Cherhal
63718;The film electronic labyrinth thx 1138:4eb was written by who>;http://dbpedia.org/ontology/writer;http://dbpedia.org/resource/Electronic_Labyrinth:_THX_1138_4EB
60659;who authored the book the copper elephant;http://dbpedia.org/ontology/author;http://dbpedia.org/resource/The_Copper_Elephant
71470;what soccer position does  dan popik play;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Dan_Popik
26270;what type of videogame is bank heist;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Bank_Heist_(Atari_2600)
68999;the seekers is what genre of book;http://dbpedia.org/ontology/literaryGenre;http://dbpedia.org/resource/The_Seekers_(novel)
04511;What genre of music is the album the icicle works?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/The_Icicle_Works_(album)
30204;where did east 17's career begin?;http://dbpedia.org/ontology/hometown;http://dbpedia.org/resource/East_17
55469;what is urma sellinger's origin in sweden?;http://dbpedia.org/ontology/hometown;http://dbpedia.org/resource/Urma_Sellinger
49818;What genre of music is off the album wise up ghost;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Wise_Up_Ghost
70075;what genre of music does stephen underwood play?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Stephen_Underwood
22082;What type of album is mocean?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/M'Ocean
39900;the album is what music genre;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/United_(Commodores_album)
14421;who was the producer of  rags;http://dbpedia.org/ontology/producer;http://dbpedia.org/resource/Rags_(2012_film)
23347;where in canada was angela sidney born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Angela_Sidney
34909;What kind of music is featured on gravity kills (album);http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Gravity_Kills_(album)
09483;What genre of television is tales from the darkside?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Tales_from_the_Darkside
40006;Which nation does jessica williams identify with;http://dbpedia.org/ontology/hometown;http://dbpedia.org/resource/Jessica_Williams_(musician)
25068;what kind of game is the cosmic balance;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/The_Cosmic_Balance
51887;what nationality is ajit de silva;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Ajit_de_Silva
69373;What genre of music is exhibited by the album where death is most alive;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Where_Death_Is_Most_Alive
28952;Where did ian axford pass away;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Ian_Axford
02517;what city in italy did  edmund sharpe pass away;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Edmund_Sharpe
13294;Where did hughie thomasson die;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Hughie_Thomasson
01745;what position does jonathan tabu play in basketball;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Jonathan_Tabu
28374;where was albert lee born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Albert_Lee
00721;what is the primary language of silent light;http://dbpedia.org/ontology/language;http://dbpedia.org/resource/Silent_Light
25246;which position does brian dinkelman play;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Brian_Dinkelman
58019;What kind of rock do scandinavian music group play;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Scandinavian_Music_Group
03146;what language is the television show sara in?;http://dbpedia.org/ontology/language;http://dbpedia.org/resource/Sara_(Belgian_TV_series)
31244;which country is pongsak pongsuwan from;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Pongsak_Pongsuwan
44822;Where did emil forselius die;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Emil_Forselius
05749;Where was Erik Mosehoim's place of birth?;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Erik_Moseholm
65584;what kind of program is ryan and tatum: the o'neals;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Ryan_and_Tatum:_The_O'Neals
23161;what is the genre in which the artist peggy sue and the pirates performs in;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Peggy_Sue_(band)
43035;where is the birthplace of paqui;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Paqui
26636;What genre does bracket's music fall under?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Bracket_(band)
03565;Where did william wollaston die?;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/William_Wollaston
29482;Where is sylvanus n. staples house located?;http://dbpedia.org/ontology/location;http://dbpedia.org/resource/Sylvanus_N._Staples_House
24855;What style of music is the album street corner talking?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Street_Corner_Talking
19106;what kind of music does side walk slam make?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Side_Walk_Slam
24288;what country is carsten lakies from;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Carsten_Lakies
70729;what position does mikhail yudin play;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Mikhail_Yudin
24662;what is a football position of andy white;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Andy_White_(footballer,_born_1981)
08553;What position on the soccer field does nicolas freitas play?;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Nicolás_Freitas
17533;which lyricist wrote the song the summer;http://dbpedia.org/ontology/writer;http://dbpedia.org/resource/The_Summer_(ATB_song)
29460;how is space viking classified;http://dbpedia.org/ontology/literaryGenre;http://dbpedia.org/resource/Space_Viking
59367;Who wrote the film Brave?;http://dbpedia.org/ontology/writer;http://dbpedia.org/resource/Brave_(2012_film)
01911;what kind of music is house of lords;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/House_of_Lords_(House_of_Lords_album)
59419;What genre of music does sergio mendes make?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Sérgio_Mendes
75200;"Who wrote ""Home of the Brave""?";http://dbpedia.org/ontology/writer;http://dbpedia.org/resource/Home_of_the_Brave_(1949_film)
56280;who is the director of hiatus;http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Hiatus_(30_Rock)
44264;who produced lizzie (film);http://dbpedia.org/ontology/producer;http://dbpedia.org/resource/Lizzie_(film)
54926;where did tetes raides originate from;http://dbpedia.org/ontology/hometown;http://dbpedia.org/resource/Têtes_Raides
18977;what language was used in the film  strong boy;http://dbpedia.org/ontology/language;http://dbpedia.org/resource/Strong_Boy
34798;which languages were spoken in the film with our king and queen through india?;http://dbpedia.org/ontology/language;http://dbpedia.org/resource/With_Our_King_and_Queen_Through_India
27029;where did amir derakh's life begin;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Amir_Derakh
50586;What kind of tv show is haunted history?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Haunted_History_(1998_TV_series)
62914;who wrote the film ragdoll;http://dbpedia.org/ontology/writer;http://dbpedia.org/resource/Ragdoll_(film)
22086;where was bianca chiminello born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Bianca_Chiminello
55456;Where in california was kevin novak born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Kevin_Novak
69049;what is the nationality of michel lachance?;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Michel_Lachance
41300;what kind of music does grace potter and the nocturnals play;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Grace_Potter_and_the_Nocturnals
34745;Does david linighan play midfielder or defender;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/David_Linighan
56347;Where in illinois was freddie roulette born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Freddie_Roulette
09547;where was masato tsujioka born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Masato_Tsujioka
60995;what is peter odemwingies soccer position;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Peter_Odemwingie
44257;what position does charlie milnes play;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Charlie_Milnes
23532;what position does andrei nagumanov play;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Andrei_Nagumanov
44448;which city did andrew hill pass away;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Andrew_Hill
05232;Where did lord hawke pass away;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Martin_Hawke,_7th_Baron_Hawke
40183;where is nagi nodas birth place;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Nagi_Noda
50362;Which genre of book is the picture of dorian gray;http://dbpedia.org/ontology/literaryGenre;http://dbpedia.org/resource/The_Picture_of_Dorian_Gray
26489;what type of book is finch;http://dbpedia.org/ontology/literaryGenre;http://dbpedia.org/resource/Finch_(novel)
26748;who directed the mass is ended;http://dbpedia.org/ontology/director;http://dbpedia.org/resource/The_Mass_Is_Ended
61286;which US city was johnny johnston born in;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Johnnie_Johnston
04337;What was gordon allport's birth place?;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Gordon_Allport
58313;where in the united states did charles diggs die?;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Charles_Diggs
32160;where was solomon dodashvili born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Solomon_Dodashvili
01576;where did ralph docker die at?;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Ralph_Docker
09363;what kind of music is rotomusic de liquidificapum;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Rotomusic_de_Liquidificapum
36483;what position does christian gross;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Christian_Gross
26405;which country was heinz muller born in;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Heinz_Müller_(footballer,_born_1943)
11245;which label is todd terry signed to;http://dbpedia.org/ontology/recordLabel;http://dbpedia.org/resource/Todd_Terry
00851;where did evelyn kozak pass away;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Evelyn_Kozak
34354;what area does kgan play for;http://dbpedia.org/ontology/location;http://dbpedia.org/resource/KGAN
27735;Which city was carla diaz born in;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Carla_Diaz
14576;where in utah did orson pratt die?;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Orson_Pratt
06071;where did stefan kaczmarz spend his last day;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Stefan_Kaczmarz
42284;what kinds of music is played by scott murawski;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Scott_Murawski
21295;Where in Central America did carlos herrera died in?;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Carlos_Herrera
58690;where did neal barrett die;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Neal_Barrett,_Jr.
52569;which southern city was jeff brantley born in;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Jeff_Brantley
12276;what genre of game is age of mythology;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Age_of_Mythology
07277;where was sonny bill williams born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Sonny_Bill_Williams
63139;Where was walter mischel born?;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Walter_Mischel
66250;what type of album is generation terrorists;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Generation_Terrorists
62340;what kind of music is the album mockingbird;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Mockingbird_(Derek_Webb_album)
06593;what king of video game is metal gear acid 2?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Metal_Gear_Acid_2
10710;What is the label that sportsguitar is affiliated with?;http://dbpedia.org/ontology/recordLabel;http://dbpedia.org/resource/Sportsguitar
58560;Does bang camaro ii play heavy metal or glam metal;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Bang_Camaro_II
75662;What kind of music is the album cherish?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Cherish_(Seiko_Matsuda_album)
48865;What genre of artist is ben harper?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Ben_Harper_(Yellowcard_and_This_Legend)
06555;what position did dillon gee play;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Dillon_Gee
21813;where was william john wainwright born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/William_John_Wainwright
18509;is speculative fiction or comedic non-fiction the genre of the beginning place;http://dbpedia.org/ontology/literaryGenre;http://dbpedia.org/resource/The_Beginning_Place
38898;What is Anton Graff's nationality?;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Anton_Graff
71095;angus r. goss was born where in the United States?;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Angus_R._Goss
74690;What is elena nathanael's place of death?;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Elena_Nathanael
51026;who wrote the story for kiss me deadly?;http://dbpedia.org/ontology/writer;http://dbpedia.org/resource/Kiss_Me_Deadly
35485;Which label is the artist dave valentin signed to;http://dbpedia.org/ontology/recordLabel;http://dbpedia.org/resource/Dave_Valentin
32172;where did zequinha de abreu die;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Zequinha_de_Abreu
02313;whats the name of the city where  henry b. steagall died;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Henry_B._Steagall
12629;where was mark gilroy born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Mark_Gilroy
68231;what type of music can be found by listening to the album two rainy nights: live in the northwest;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Two_Rainy_Nights
18034;what was lauren woodland's place of birth?;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Lauren_Woodland
33157;" Who directed the film ""The Invisible""?";http://dbpedia.org/ontology/director;http://dbpedia.org/resource/The_Invisible_(film)
